month,day,Hour,Load (MW),Price ($/MWh)
10,5,22,591.535,75
10,5,23,547.112,72.44
10,5,24,498.361,65.84
10,6,1,473.071,67.26
10,6,2,459.802,56.35
10,6,3,450.749,53.21
10,6,4,450.061,56.56
10,6,5,464.253,56.27
10,6,6,504.821,68.6
10,6,7,578.174,107.32
10,6,8,612.202,94.82
10,6,9,522.942,85.99
10,6,10,402.808,64.86
10,6,11,328.936,53.9
10,6,12,292.936,49.71
10,6,13,279.586,49.3
10,6,14,286.704,46.32
10,6,15,318.092,48.22
10,6,16,393.825,48.88
10,6,17,492.407,55.57
10,6,18,592.322,89.08
10,6,19,640.078,72.86
10,6,20,629.852,58.95
10,6,21,624.47,63.65
10,6,22,594.123,58.64
10,6,23,548.828,54.82
10,6,24,506.749,50.53
10,7,1,471.929,53.16
10,7,2,456.967,53.36
10,7,3,449.024,50.31
10,7,4,446.499,48.26
10,7,5,457.726,48.67
10,7,6,493.284,52.48
10,7,7,556.487,57.87
10,7,8,607.676,95.24
10,7,9,596.371,73.61
10,7,10,508.668,51.5
10,7,11,442.958,47.78
10,7,12,450.18,48.31
10,7,13,474.457,47.92
10,7,14,518.831,48.34
10,7,15,537.648,52.55
10,7,16,539.218,79.77
10,7,17,571.639,89.38
10,7,18,599.896,86.36
10,7,19,630.269,90.57
10,7,20,621.497,70.59
10,7,21,611.936,61.91
10,7,22,588.095,81.63
10,7,23,544.994,77.84
10,7,24,502.395,48.3
10,8,1,472.442,60.33
10,8,2,455.994,61.63
10,8,3,447.195,53.58
10,8,4,445.468,52.23
10,8,5,454.47,59.33
10,8,6,474.749,50.01
10,8,7,506.29,53.73
10,8,8,540.902,91.84
10,8,9,511.389,65.55
10,8,10,429.857,32.35
10,8,11,355.443,38.05
10,8,12,281.591,23.58
10,8,13,224.191,11.73
10,8,14,202.611,15.12
10,8,15,206.955,-7.66
10,8,16,267.871,34.73
10,8,17,395.262,40.78
10,8,18,549.635,59.53
10,8,19,615.336,76.48
10,8,20,617.496,57.57
10,8,21,598.548,60.2
10,8,22,575.072,57.53
10,8,23,542.982,44.46
10,8,24,507.243,41.48
10,9,1,478.984,38.57
10,9,2,464.46,36.86
10,9,3,454.958,38.26
10,9,4,451.16,39.18
10,9,5,453.384,41.67
10,9,6,466.753,41.57
10,9,7,493.765,64.05
10,9,8,529.652,54.43
10,9,9,552.356,38.09
10,9,10,500.357,35.19
10,9,11,415.435,43.56
10,9,12,428.142,36.94
10,9,13,425.117,28.27
10,9,14,467.663,37.14
10,9,15,527.593,45.15
10,9,16,525.191,46.08
10,9,17,569.814,83.89
10,9,18,615.923,59.56
10,9,19,640.903,66.9
10,9,20,633.119,76.51
10,9,21,619.213,58.14
10,9,22,587.014,46.83
10,9,23,550.764,44.51
10,9,24,508.616,41.59
10,10,1,478.945,43.46
10,10,2,466.535,42.81
10,10,3,458.821,41.75
10,10,4,459.576,41
10,10,5,471.157,29.24
10,10,6,506.368,35.43
10,10,7,565.649,52.56
10,10,8,619.006,103.3
10,10,9,638.461,116.15
10,10,10,626.637,100.41
10,10,11,612.81,94.68
10,10,12,558.16,91.92
10,10,13,487.588,87.92
10,10,14,458.655,93.64
10,10,15,462.203,94.18
10,10,16,449.225,103.85
10,10,17,515.824,104.63
10,10,18,614.043,107.68
10,10,19,651.448,118.04
10,10,20,651.207,93.75
10,10,21,634.149,92.6
10,10,22,611.071,83.77
10,10,23,566.974,96.85
10,10,24,523.45,87.18
10,11,1,497.864,56.66
10,11,2,483.639,57.82
10,11,3,476.356,58
10,11,4,473.827,59.54
10,11,5,486.885,59.58
10,11,6,530.162,60.3
10,11,7,603.669,91.42
10,11,8,645.328,107.14
10,11,9,586.176,66.34
10,11,10,480.016,52.52
10,11,11,388.444,50.62
10,11,12,310.05,47.77
10,11,13,271.54,42.53
10,11,14,268.431,44.21
10,11,15,284.956,45.45
10,11,16,344.182,49.69
10,11,17,455.305,70.93
10,11,18,588.387,111.15
10,11,19,648.236,117.34
10,11,20,644.345,86.9
10,11,21,633.454,73.42
10,11,22,599.906,64.35
10,11,23,553.612,59.85
10,11,24,505.493,47.34
10,12,1,481.075,58.45
10,12,2,468.13,46.1
10,12,3,461.846,48.05
10,12,4,460.863,47.54
10,12,5,474.494,48.21
10,12,6,513.809,50.72
10,12,7,588.002,75.94
10,12,8,623.839,98.76
10,12,9,562.512,67.23
10,12,10,438.576,49.98
10,12,11,356.929,44.27
10,12,12,303.101,43.37
10,12,13,299.674,45.9
10,12,14,332.969,46.67
10,12,15,375.698,44.99
10,12,16,431.31,46.52
10,12,17,519.173,71.92
10,12,18,601.259,70.57
10,12,19,641.19,78.64
10,12,20,632.56,85.72
10,12,21,615.681,74.24
10,12,22,590.405,74.33
10,12,23,546.847,52.09
10,12,24,500.006,47.54
10,13,1,469.484,40.73
10,13,2,455.283,42.04
10,13,3,448.307,39.18
10,13,4,449.31,37.09
10,13,5,461.331,38.95
10,13,6,498.012,34.23
10,13,7,567.279,72.59
10,13,8,614.571,86.53
10,13,9,598.429,83.27
10,13,10,580.029,76.06
10,13,11,560.191,85.68
10,13,12,564.806,85.79
10,13,13,589.867,82.51
10,13,14,592.354,64.66
10,13,15,583.13,50.1
10,13,16,595.797,54
10,13,17,618.716,60.9
10,13,18,634.357,65.3
10,13,19,647.708,77.82
10,13,20,628.155,56.79
10,13,21,599.369,70.16
10,13,22,577.747,61.56
10,13,23,541.235,56.27
10,13,24,497.405,45.39
10,14,1,467.111,47.45
10,14,2,447.846,40.47
10,14,3,439.066,40.39
10,14,4,438.927,41.13
10,14,5,451.916,40.7
10,14,6,485.481,43.16
10,14,7,554.089,52.95
10,14,8,605.411,81.57
10,14,9,607.675,65.56
10,14,10,584.593,56.11
10,14,11,572.462,59.6
10,14,12,550.938,46.79
10,14,13,514.518,44.35
10,14,14,482.769,43.43
10,14,15,451.339,40.78
10,14,16,413.003,42.77
10,14,17,467.916,45.46
10,14,18,573.27,46.56
10,14,19,620.468,63.11
10,14,20,611.466,53.94
10,14,21,587.476,47.72
10,14,22,563.296,47.44
10,14,23,528.348,47.29
10,14,24,487.569,42.51
10,15,1,459.913,41.94
10,15,2,444.534,40.48
10,15,3,436.244,39.58
10,15,4,433.921,40.85
10,15,5,439.051,39.3
10,15,6,458.463,37.15
10,15,7,492.635,37.24
10,15,8,528.899,38.88
10,15,9,502.425,39.59
10,15,10,416.016,39.26
10,15,11,326.477,40
10,15,12,238.2,37.99
10,15,13,248.191,36.96
10,15,14,245.356,36.03
10,15,15,232.657,36.38
10,15,16,293.003,37.25
10,15,17,413.221,39.6
10,15,18,545.729,57.27
10,15,19,595.759,53.09
10,15,20,587.541,46.82
10,15,21,564.17,46.13
10,15,22,540.327,39.48
10,15,23,507.468,38.03
10,15,24,469.536,38.14
10,16,1,441.754,39.97
10,16,2,427.366,37.66
10,16,3,421.355,38.22
10,16,4,415.656,38.9
10,16,5,419.484,37.74
10,16,6,435.797,39.94
10,16,7,462.634,40.37
10,16,8,493.08,55.64
10,16,9,443.37,43.3
10,16,10,364.397,36.45
10,16,11,270.426,36.97
10,16,12,237.044,35.62
10,16,13,211.163,36.68
10,16,14,227.355,36.75
10,16,15,282.773,37.45
10,16,16,359.038,40.19
10,16,17,461.951,46.75
10,16,18,560.365,61.78
10,16,19,609.949,68.99
10,16,20,601.173,71.8
10,16,21,573.198,59.8
10,16,22,537.774,46.12
10,16,23,502.057,38.45
10,16,24,463.304,39.22
10,17,1,443.345,37.63
10,17,2,432.504,36.56
10,17,3,425.541,35.31
10,17,4,426.683,36.22
10,17,5,440.492,37.35
10,17,6,486.207,37.82
10,17,7,560.897,44.4
10,17,8,607.621,57.57
10,17,9,558.333,47.95
10,17,10,496.654,49.11
10,17,11,493.448,54.93
10,17,12,545.026,83.1
10,17,13,560.553,63.26
10,17,14,582.247,66.53
10,17,15,594.91,63.04
10,17,16,595.142,51.35
10,17,17,627.926,51.58
10,17,18,647.784,48.51
10,17,19,652.869,63.68
10,17,20,643.213,54.64
10,17,21,620.159,52.55
10,17,22,586.315,48.61
10,17,23,541.008,42.54
10,17,24,498.754,39.75
10,18,1,471.366,40.9
10,18,2,453.588,38.59
10,18,3,440.543,39.93
10,18,4,437.582,41.07
10,18,5,452.806,41.24
10,18,6,491.383,40.42
10,18,7,565.108,49.24
10,18,8,620.764,59.86
10,18,9,622.078,65.28
10,18,10,602.02,53.12
10,18,11,563.274,61.9
10,18,12,561.069,66.39
10,18,13,548.404,46.32
10,18,14,474.281,42.89
10,18,15,404.261,41.68
10,18,16,425.53,41.32
10,18,17,482.836,42.78
10,18,18,596.99,49.47
10,18,19,637.161,65
10,18,20,637.401,58.57
10,18,21,616.966,45.8
10,18,22,581.433,46.65
10,18,23,535.492,47.93
10,18,24,493.809,40.52
10,19,1,469.258,41.23
10,19,2,456.274,39.74
10,19,3,449.531,40.27
10,19,4,453.372,37.92
10,19,5,468.183,39.47
10,19,6,512.37,40.89
10,19,7,588.913,54.96
10,19,8,635.566,65.69
10,19,9,576.446,54.21
10,19,10,501.809,38.54
10,19,11,419.974,8.93
10,19,12,377.349,31.26
10,19,13,373.939,24.34
10,19,14,429.377,33.62
10,19,15,473.167,37.77
10,19,16,506.881,40.12
10,19,17,532.775,43.82
10,19,18,603.78,50.23
10,19,19,638.798,48.27
10,19,20,629.61,50.49
10,19,21,606.159,46.62
10,19,22,582.649,41.92
10,19,23,545.442,39.57
10,19,24,509.757,37.03
10,20,1,483.802,40.04
10,20,2,472.142,37.3
10,20,3,463.109,37.47
10,20,4,457.763,34.13
10,20,5,469.736,35.91
10,20,6,512.518,41.54
10,20,7,588.172,54.11
10,20,8,638.74,68.78
10,20,9,599.347,52.84
10,20,10,519.267,42.87
10,20,11,485.165,38.63
10,20,12,487.298,-27.02
10,20,13,475.531,17.44
10,20,14,472.727,38.17
10,20,15,472.42,31.06
10,20,16,483.771,38.17
10,20,17,537.451,41.52
10,20,18,608.474,50.9
10,20,19,641.921,51.82
10,20,20,631.925,48.63
10,20,21,621.063,48.62
10,20,22,601.755,42.74
10,20,23,563.501,40.82
10,20,24,520.108,39.78
10,21,1,490.676,38.15
10,21,2,474.411,35.43
10,21,3,470.462,37.41
10,21,4,468.842,37.49
10,21,5,481.435,39.73
10,21,6,524.176,54.18
10,21,7,598.116,61.64
10,21,8,646.06,89.29
10,21,9,572.584,67.61
10,21,10,434.761,45.77
10,21,11,339.797,36.88
10,21,12,288.916,34.84
10,21,13,264.415,34.65
10,21,14,260.64,35.05
10,21,15,275.817,35.7
10,21,16,345.275,36.25
10,21,17,478.649,53.28
10,21,18,587.666,67.92
10,21,19,629.673,59.04
10,21,20,618.781,56.82
10,21,21,597.521,52.34
10,21,22,573.256,40.12
10,21,23,538.185,38.31
10,21,24,501.182,39.93
10,22,1,474.988,36.39
10,22,2,461.556,37.43
10,22,3,457,39.41
10,22,4,456.787,38.97
10,22,5,461.976,39.36
10,22,6,479.121,43.07
10,22,7,512.32,46.81
10,22,8,543.901,69.53
10,22,9,489.752,70.84
10,22,10,372.122,44.6
10,22,11,277.99,36.02
10,22,12,226.525,38.16
10,22,13,204.761,37.98
10,22,14,201.45,37.53
10,22,15,230.612,40.51
10,22,16,305.524,40.96
10,22,17,432.818,42.73
10,22,18,554.336,70.66
10,22,19,593.711,67.66
10,22,20,579.898,50.71
10,22,21,558.915,57.56
10,22,22,536.205,47.14
10,22,23,513.339,41.04
10,22,24,482.77,40.91
10,23,1,459.27,39.58
10,23,2,444.274,36.32
10,23,3,437.626,38.34
10,23,4,436.483,35.71
10,23,5,439.192,43.06
10,23,6,456.211,44.03
10,23,7,481.435,32.08
10,23,8,512.106,42.19
10,23,9,481.999,49.73
10,23,10,405.065,48.83
10,23,11,349.259,41.56
10,23,12,317.948,39.45
10,23,13,329.581,39.09
10,23,14,363.666,40.37
10,23,15,415.362,57.92
10,23,16,484.542,66.27
10,23,17,549.685,70.8
10,23,18,609.082,74.34
10,23,19,634.137,83.29
10,23,20,615.323,71.85
10,23,21,582.905,68.66
10,23,22,546.809,58.7
10,23,23,509.552,57.53
10,23,24,475.457,42.96
10,24,1,450.08,38.5
10,24,2,435.798,38.02
10,24,3,428.716,34.57
10,24,4,430.641,33.13
10,24,5,443.335,33.64
10,24,6,481.944,34.72
10,24,7,553.31,46.37
10,24,8,610.38,55.43
10,24,9,613.897,66.01
10,24,10,585.323,60.35
10,24,11,547.318,58.03
10,24,12,510.218,66.15
10,24,13,502.926,63.46
10,24,14,528.729,66.98
10,24,15,532.632,69.12
10,24,16,542.737,66.32
10,24,17,563.609,63.87
10,24,18,624.767,65.45
10,24,19,651.449,82.67
10,24,20,634.623,76.5
10,24,21,611.662,64.12
10,24,22,578.357,62.01
10,24,23,540.491,52.5
10,24,24,497.899,39.64
10,25,1,467.317,40
10,25,2,454.942,40.85
10,25,3,445.566,41.91
10,25,4,443.379,38.21
10,25,5,452.882,35.1
10,25,6,490.412,40.48
10,25,7,560.095,44.89
10,25,8,613.715,71.22
10,25,9,596.494,55.05
10,25,10,558.316,43.4
10,25,11,556.071,42.42
10,25,12,509.779,42.15
10,25,13,469.073,42.59
10,25,14,479.124,41.62
10,25,15,490.962,42.13
10,25,16,503.205,50.94
10,25,17,574.477,58.35
10,25,18,636.246,68.6
10,25,19,648.418,63.77
10,25,20,639.522,65.89
10,25,21,616.887,67.63
10,25,22,586.051,48.81
10,25,23,544.386,39.06
10,25,24,500.817,40.57
10,26,1,475.676,38.22
10,26,2,460.551,38.04
10,26,3,449.512,37.72
10,26,4,445.687,39.74
10,26,5,460.689,39.28
10,26,6,497.363,40.39
10,26,7,568.521,39.84
10,26,8,623.27,39.67
10,26,9,619.628,51.6
10,26,10,592.104,49.24
10,26,11,547.158,53.9
10,26,12,480.431,45.5
10,26,13,458.537,40.91
10,26,14,471.656,40.16
10,26,15,462.048,39.1
10,26,16,494.24,43.04
10,26,17,564.522,46.02
10,26,18,643.933,55.42
10,26,19,656.066,62.22
10,26,20,647.165,60.88
10,26,21,623.111,61.8
10,26,22,597.539,59.62
10,26,23,555.205,48.31
10,26,24,506.357,39.25
10,27,1,471.111,47.12
10,27,2,457.021,35.92
10,27,3,448.11,32.89
10,27,4,443.334,35.11
10,27,5,455.781,36.87
10,27,6,491.744,33.52
10,27,7,555.855,37.92
10,27,8,608.51,48.01
10,27,9,582.863,39.64
10,27,10,504.841,34.77
10,27,11,434.729,36.05
10,27,12,382.163,33.68
10,27,13,331.439,32.17
10,27,14,301.361,33.8
10,27,15,301.005,34.04
10,27,16,360.847,35.52
10,27,17,490.239,35.72
10,27,18,611.315,45.04
10,27,19,643.616,58.07
10,27,20,638.261,55.76
10,27,21,606.551,50.82
10,27,22,577.374,39.69
10,27,23,541.178,37.47
10,27,24,506.894,37.68
10,28,1,482.948,37.14
10,28,2,470.396,35.59
10,28,3,461.766,35.41
10,28,4,460.013,35.1
10,28,5,474.173,36.58
10,28,6,517.335,42.19
10,28,7,593.453,51.27
10,28,8,644.096,59.92
10,28,9,602.634,59.24
10,28,10,508.019,40.4
10,28,11,404.311,39.9
10,28,12,330.479,38.47
10,28,13,297.449,39.79
10,28,14,286.91,39.02
10,28,15,310.078,36.82
10,28,16,377.763,40.19
10,28,17,502.838,52.56
10,28,18,594.777,73.16
10,28,19,627.251,71.12
10,28,20,614.244,64.02
10,28,21,595.4,62.82
10,28,22,582.74,63.58
10,28,23,560.562,61.73
10,28,24,522.756,55.94
10,29,1,495.84,56.21
10,29,2,484.194,44.53
10,29,3,476.767,43.32
10,29,4,473.78,41.09
10,29,5,476.207,43.6
10,29,6,497.403,50.86
10,29,7,528.674,69.54
10,29,8,570.068,79.59
10,29,9,531.249,59.29
10,29,10,414.029,46.31
10,29,11,310.266,38.49
10,29,12,251.62,35.7
10,29,13,224.278,35.25
10,29,14,219.676,32.88
10,29,15,246.104,31.85
10,29,16,328.061,36.93
10,29,17,467.044,47.9
10,29,18,575.372,62.09
10,29,19,602.939,61.3
10,29,20,589.772,57.36
10,29,21,566.276,58.76
10,29,22,551.917,53.83
10,29,23,528.454,62.15
10,29,24,498.583,46.32
10,30,1,483.38,34.05
10,30,2,471.118,34.04
10,30,3,466.265,56.6
10,30,4,463.973,35.89
10,30,5,469.152,37.26
10,30,6,482.237,34.07
10,30,7,508.684,32.4
10,30,8,546.307,36.51
10,30,9,503.741,49.85
10,30,10,385.276,32.78
10,30,11,288.634,33.93
10,30,12,246.748,36.81
10,30,13,237.089,47.68
10,30,14,231.658,39.61
10,30,15,273.517,37.66
10,30,16,387.901,34.46
10,30,17,484.661,49.62
10,30,18,599.106,64.72
10,30,19,636.294,63.21
10,30,20,617.099,52.04
10,30,21,587.386,45.5
10,30,22,561.629,41.59
10,30,23,529.944,38.02
10,30,24,493.094,34
10,31,1,467.434,37.13
10,31,2,456.404,40.83
10,31,3,451.006,36.38
10,31,4,451.728,39.7
10,31,5,463.499,38.2
10,31,6,504.59,42.09
10,31,7,579.713,60.19
10,31,8,644.537,77.93
10,31,9,572.606,55
10,31,10,459.342,41.91
10,31,11,366.785,39.51
10,31,12,335.889,39.92
10,31,13,371.201,41.98
10,31,14,460.817,44.59
10,31,15,475.024,45.71
10,31,16,513.406,46.82
10,31,17,564.984,66.48
10,31,18,596.28,45.26
10,31,19,596.951,44.88
10,31,20,581.829,42.63
10,31,21,570.882,45.48
10,31,22,564.103,44.51
10,31,23,529.135,44.06
10,31,24,490.81,42.62
11,1,1,464.85,35.06
11,1,2,451.633,40.12
11,1,3,446.844,42.01
11,1,4,446.039,37.79
11,1,5,460.992,39.55
11,1,6,499.778,51.73
11,1,7,567.661,46.96
11,1,8,624.298,44.99
11,1,9,620.706,53.27
11,1,10,573.259,64.8
11,1,11,545.771,70.61
11,1,12,533.765,64.8
11,1,13,547.636,66.15
11,1,14,552.834,54.37
11,1,15,564.342,46.43
11,1,16,577.027,51.63
11,1,17,610.781,51.76
11,1,18,657.417,65.38
11,1,19,672.148,63.94
11,1,20,648.934,52.56
11,1,21,614.638,43.52
11,1,22,588.396,36.94
11,1,23,547.316,35.76
11,1,24,504.151,34.41
11,2,1,476.247,33.96
11,2,2,463.328,35.31
11,2,3,455.392,32.83
11,2,4,456.596,30.3
11,2,5,470.083,34.54
11,2,6,511.901,38.68
11,2,7,588.771,48.52
11,2,8,643.398,57.46
11,2,9,599.701,44.86
11,2,10,471.486,35.01
11,2,11,369.873,32.99
11,2,12,317.898,34.65
11,2,13,307.498,35.71
11,2,14,320.654,34.42
11,2,15,340.682,34.94
11,2,16,400.296,39.49
11,2,17,524.73,58.52
11,2,18,619.54,68.43
11,2,19,662.466,67.13
11,2,20,643.706,56.22
11,2,21,615.794,47.86
11,2,22,589.59,40.18
11,2,23,554.508,42.18
11,2,24,513.535,43.26
11,3,1,492.023,36.6
11,3,2,479.004,35.9
11,3,3,475.784,35.84
11,3,4,475.166,37.66
11,3,5,495.037,36.41
11,3,6,535.76,41.25
11,3,7,613.655,59.34
11,3,8,671.679,82.1
11,3,9,614.68,72.8
11,3,10,473.61,47.08
11,3,11,369.133,33.09
11,3,12,314.482,35.16
11,3,13,287.205,36.23
11,3,14,293.198,35.86
11,3,15,324.849,41.7
11,3,16,402.725,47.16
11,3,17,530.954,59.45
11,3,18,628.582,69.97
11,3,19,660.532,69.53
11,3,20,641.415,57.67
11,3,21,617.53,50.76
11,3,22,588.453,41.21
11,3,23,547.482,38.67
11,3,24,507.592,34.39
11,4,1,481.219,32.1
11,4,2,467.729,30.98
11,4,3,458.807,32.33
11,4,4,460.095,32.47
11,4,5,474.013,33.68
11,4,6,513.156,38.04
11,4,7,582.791,47.87
11,4,8,639.796,75.16
11,4,9,595.295,61.8
11,4,10,471.879,54.54
11,4,11,384.93,43.52
11,4,12,340.346,27.2
11,4,13,298.178,27.18
11,4,14,297.168,29.06
11,4,15,329.522,27.94
11,4,16,423.771,29.91
11,4,17,560.033,49.12
11,4,18,625.819,62.04
11,4,19,644.296,51.61
11,4,20,622.878,40.91
11,4,21,594.619,31.77
11,4,22,572.446,27.61
11,4,23,538.969,23.32
11,4,24,497.288,23.16
11,5,1,468.603,19.26
11,5,2,454.113,17.16
11,5,3,446.53,13.74
11,5,4,440.756,13.74
11,5,5,446.019,12.54
11,5,6,462.358,15.25
11,5,7,492.368,17.82
11,5,8,532.928,18.03
11,5,9,529.692,19.22
11,5,10,460.314,20.42
11,5,11,404.842,16.78
11,5,12,392.817,18.69
11,5,13,409.528,18.87
11,5,14,433.133,19.95
11,5,15,458.557,23.39
11,5,16,494.124,38.45
11,5,17,560.214,36.12
11,5,18,614.464,44.92
11,5,19,629.646,42.04
11,5,20,605.077,39.28
11,5,21,578.57,45.95
11,5,22,556.595,45.57
11,5,23,531.418,43.06
11,5,24,494.861,52.1
11,6,1,469.227,26.73
11,6,2,445.443,23.77
11,6,3,450.397,18.4
11,6,3,436.208,22.72
11,6,4,436.152,23.56
11,6,5,440.333,27.14
11,6,6,457.058,28.53
11,6,7,488.261,28.88
11,6,8,524.72,19.64
11,6,9,533.469,24.1
11,6,10,516.798,24.73
11,6,11,519.96,24.3
11,6,12,531.105,38.63
11,6,13,555.475,46.89
11,6,14,527.631,42.73
11,6,15,520.117,45.52
11,6,16,562.631,43.19
11,6,17,630.541,48.25
11,6,18,671.238,63.21
11,6,19,650.835,67.25
11,6,20,619.202,59.86
11,6,21,584.082,49.14
11,6,22,549.007,67.91
11,6,23,515.043,58.69
11,6,24,481.505,63.12
11,7,1,456.982,48.44
11,7,2,445.837,31.26
11,7,3,437.126,30.67
11,7,4,434.408,34.38
11,7,5,446.907,38.21
11,7,6,485.745,39.89
11,7,7,561.716,59.13
11,7,8,551.598,79.33
11,7,9,437.002,33.55
11,7,10,339.005,29.15
11,7,11,298.003,29.71
11,7,12,286.473,29.75
11,7,13,288.274,36.34
11,7,14,330.686,33.63
11,7,15,409.95,39.93
11,7,16,537.236,59.33
11,7,17,625.442,65.11
11,7,18,673.85,197.55
11,7,19,640.32,83.2
11,7,20,623.097,44.74
11,7,21,593.084,30.67
11,7,22,563.166,23.69
11,7,23,528.958,18.83
11,7,24,486.666,13.88
11,8,1,467.959,21.38
11,8,2,457.317,21.7
11,8,3,453.625,21.37
11,8,4,458.519,19.89
11,8,5,475.494,21.3
11,8,6,524.878,19.89
11,8,7,603.97,20.59
11,8,8,598.688,16.71
11,8,9,477.811,4.45
11,8,10,367.467,12.97
11,8,11,310.937,26.82
11,8,12,289.051,27.36
11,8,13,282.144,26.82
11,8,14,319.865,28
11,8,15,413.866,31.26
11,8,16,548.488,38.55
11,8,17,656.058,54.09
11,8,18,703.399,69.31
11,8,19,692.818,66.55
11,8,20,675.512,61.75
11,8,21,645.996,49.28
11,8,22,615.338,36.18
11,8,23,576.141,30.44
11,8,24,541.756,29.85
11,9,1,522.697,30.91
11,9,2,513.985,30.23
11,9,3,505.658,30.63
11,9,4,508.57,29.23
11,9,5,531.162,27.54
11,9,6,580.427,30.64
11,9,7,651.078,49.06
11,9,8,640.042,55.99
11,9,9,508.874,41.12
11,9,10,386.352,26.97
11,9,11,320.619,28.67
11,9,12,296.44,28.57
11,9,13,291.237,28.56
11,9,14,326.551,30.1
11,9,15,405.805,35.85
11,9,16,541.042,46.34
11,9,17,639.125,49.17
11,9,18,684.412,67.7
11,9,19,678.818,60.24
11,9,20,657.112,57.38
11,9,21,625.829,45.62
11,9,22,597.037,43.71
11,9,23,556.949,35.86
11,9,24,517.859,32.21
11,10,1,492.95,25.91
11,10,2,479.753,25.69
11,10,3,472.686,25.85
11,10,4,474.379,26.6
11,10,5,490.001,26.62
11,10,6,534.865,34.67
11,10,7,608.726,37.6
11,10,8,614.645,37.94
11,10,9,522.317,31.12
11,10,10,463.836,27.66
11,10,11,434.239,24.76
11,10,12,355.081,23.75
11,10,13,317.989,23.8
11,10,14,367.211,26.95
11,10,15,451.886,31.42
11,10,16,548.156,37.49
11,10,17,612.647,44.1
11,10,18,649.045,38.24
11,10,19,640.3,45.65
11,10,20,617.475,37.3
11,10,21,598.937,32.92
11,10,22,574.462,29.76
11,10,23,536.829,25.54
11,10,24,497.653,23.34
11,11,1,472.483,25.96
11,11,2,456.564,29.13
11,11,3,447.923,28.31
11,11,4,448.766,28.01
11,11,5,459.085,30.48
11,11,6,497.738,41.88
11,11,7,557.116,34.37
11,11,8,584.286,35.74
11,11,9,540.241,34.25
11,11,10,464.914,32.33
11,11,11,461.999,42.58
11,11,12,437.921,41.52
11,11,13,448.271,52.81
11,11,14,538.683,67.32
11,11,15,584.475,58.69
11,11,16,608.549,55.65
11,11,17,639.835,56.88
11,11,18,654.738,60.89
11,11,19,634.962,54.57
11,11,20,605.523,43.27
11,11,21,577.421,40.85
11,11,22,552.777,40.92
11,11,23,519.197,35.29
11,11,24,478.051,31.4
11,12,1,456.738,36.58
11,12,2,442.544,31.95
11,12,3,434.266,30.88
11,12,4,434.244,29.19
11,12,5,435.162,29.69
11,12,6,451.077,30.19
11,12,7,474.644,32.04
11,12,8,516.619,30.28
11,12,9,528.073,29.76
11,12,10,511.05,24.9
11,12,11,487.104,25.63
11,12,12,499.827,26.62
11,12,13,495.563,27.78
11,12,14,505.894,28.28
11,12,15,501.487,27.45
11,12,16,543.299,36.58
11,12,17,578.948,33.63
11,12,18,608.022,37.98
11,12,19,589.525,42.97
11,12,20,564.163,42.12
11,12,21,537.199,28.72
11,12,22,517.261,34.11
11,12,23,490.191,26.75
11,12,24,456.454,19.83
11,13,1,432.131,22.33
11,13,2,420.643,23.79
11,13,3,413.591,19.06
11,13,4,412.842,17.61
11,13,5,419.054,22.26
11,13,6,436.606,16.06
11,13,7,461.302,18.9
11,13,8,496.526,22.69
11,13,9,525.591,30.77
11,13,10,547.129,43.34
11,13,11,551.277,42.41
11,13,12,565.917,42.19
11,13,13,571.216,35.62
11,13,14,577.752,30.63
11,13,15,584.005,31.56
11,13,16,602.315,32.79
11,13,17,643.083,38.31
11,13,18,683.972,54.08
11,13,19,672.745,46.93
11,13,20,647.048,34.68
11,13,21,621.299,30.08
11,13,22,594.003,29.8
11,13,23,563.13,30.92
11,13,24,532.416,27.72
11,14,1,511.622,22.63
11,14,2,506.252,27.1
11,14,3,506.778,24.77
11,14,4,508.67,20.17
11,14,5,528.779,20.84
11,14,6,574.368,24.43
11,14,7,649.403,48.18
11,14,8,684.202,53.86
11,14,9,636.733,31.48
11,14,10,583.155,21.94
11,14,11,506.404,28.41
11,14,12,460.475,15.76
11,14,13,438.285,8.5
11,14,14,462.4,30.66
11,14,15,527.877,34.15
11,14,16,641.767,56.88
11,14,17,730.795,83.37
11,14,18,774.566,148.92
11,14,19,767.04,127.62
11,14,20,763.773,103.83
11,14,21,732.66,72.51
11,14,22,698.482,76.04
11,14,23,648.36,61.57
11,14,24,611.685,45.23
11,15,1,586.159,50.87
11,15,2,572.267,50.48
11,15,3,565.598,50.9
11,15,4,570.564,51.54
11,15,5,589.026,56.55
11,15,6,633.183,76.34
11,15,7,707.884,110.34
11,15,8,717.284,120.37
11,15,9,588.905,72.08
11,15,10,473.429,44.89
11,15,11,453.686,49.69
11,15,12,529.636,52.79
11,15,13,537.097,52.76
11,15,14,570.003,58.09
11,15,15,662.872,80.14
11,15,16,693.779,95.43
11,15,17,727.691,122.84
11,15,18,751.046,138.33
11,15,19,747.731,83.52
11,15,20,718.262,98.59
11,15,21,689.063,79.83
11,15,22,655.174,63.63
11,15,23,613.271,59.62
11,15,24,574.329,56.99
11,16,1,545.603,52.75
11,16,2,533.204,54.19
11,16,3,526.555,49.99
11,16,4,528.492,48.09
11,16,5,542.684,50.02
11,16,6,585.476,52.34
11,16,7,653.468,63.18
11,16,8,697.169,86.85
11,16,9,709.574,88.97
11,16,10,714.772,101
11,16,11,716.971,103.99
